Timestamp,Distance,FlowRate,FloodRisk
05/08/2023 20:23,2.187744550375223,294.2150641847612,0
26/01/2018 09:58,1.4083890207095577,153.90139705591628,0
04/03/2015 01:37,5.365344408260903,349.4942246374712,0
18/11/2017 18:03,4.146122136045487,383.10091143172775,0
31/05/2017 03:17,1.2971439141671075,216.03313236212284,0
16/03/2023 20:21,3.1364881710430197,122.8901769488886,0
14/06/2021 04:37,3.722484488836817,498.33320544730714,0
06/06/2016 05:33,8.649239298026025,92.51561199315225,1
09/12/2016 23:14,3.156463594408057,210.16345796203564,0
05/01/2024 07:19,7.929264011081586,125.49146674425799,1
06/05/2016 14:37,3.418021235877298,70.25794343093999,0
08/12/2022 01:04,6.814096089360703,354.68688141568225,1
08/02/2018 05:55,2.577033299176933,180.39178451026166,0
14/03/2019 03:35,4.862904400432281,279.0047132530451,0
02/09/2015 04:40,5.463827136835576,439.4214619942432,0
17/09/2024 10:09,3.6240590687650682,465.3787676017829,0
28/11/2020 21:41,3.448461200229709,444.30733581638293,0
22/12/2021 19:24,7.542038821,58.96028948179688,1
02/03/2017 19:57,5.793651737537573,359.1696731452681,0
13/05/2019 09:34,7.389540741205502,188.81505310333907,1
07/10/2017 21:12,4.499380222526003,74.31222018731448,0
09/06/2022 12:20,2.141676323037358,491.53238834407847,0
18/11/2018 11:20,9.657224713234854,281.0229157795551,1
29/12/2015 11:01,6.044087259773676,469.27440713437045,1
11/10/2019 22:12,5.724523894980605,368.11021637699247,0
06/02/2023 12:05,5.057331207903648,498.1604531168981,0
19/01/2021 22:38,6.696368614958507,163.90652074199738,1
16/04/2021 18:38,4.955611640094646,428.68552452734656,0
22/06/2019 14:09,9.136770597,498.61900559564225,1
18/11/2015 07:51,2.438192964367527,142.42505738779775,0
30/09/2020 23:58,2.7924539871385465,499.75347523924523,0
03/01/2019 10:05,3.3481417960297404,92.7063685,0
04/02/2016 03:49,3.5644887305057913,332.41991581068925,0
27/09/2019 12:11,2.420635417794541,474.99910510516673,0
12/12/2018 08:41,8.618094418606539,391.4080104,1
13/05/2018 16:08,3.3548900271430835,258.54383273708925,0
28/06/2024 17:38,8.191965941629803,317.91918544790735,1
02/03/2021 02:08,8.981151874704782,362.51162535128833,1
08/11/2018 20:51,3.241900883,117.2697016230634,0
14/04/2023 07:04,4.9190358431650685,363.6889626338475,0
06/05/2015 12:47,5.934260177030595,218.6321897004246,0
30/04/2016 18:35,7.326175395481072,105.19133260242866,1
22/01/2020 07:13,9.250164873727268,444.5314162812925,1
16/03/2024 01:17,7.457944950509059,405.56908680715924,1
29/05/2021 12:14,1.8165614137442683,484.0609117109864,0
24/02/2022 15:53,1.6790054298450194,422.03658057868034,0
03/07/2017 13:23,2.3816795338145655,289.61182495382127,0
20/01/2015 16:02,4.250377594889552,335.4427922075381,0
28/10/2024 05:37,5.608484186422733,177.9908469,0
13/11/2024 14:36,3.7209860592605932,257.88617401608593,0
06/10/2021 18:35,7.045627019028933,426.66669763984686,1
12/03/2018 08:49,8.972339906406567,229.6999326390274,1
21/07/2018 07:06,4.7877097741076575,449.32645848845465,0
25/12/2024 07:26,7.942657650545171,456.92352129612516,1
02/09/2022 21:48,1.781043737151716,335.5928564418124,0
27/07/2022 09:09,1.3921328930962935,231.94595677934316,0
09/03/2020 00:18,5.995971923452677,373.9363486948067,0
09/10/2015 16:05,9.896491906772816,356.0917471883935,1
27/06/2022 23:38,8.862477508983156,456.78589721589753,1
03/09/2020 00:26,6.618334537357176,488.9225498,1
05/07/2021 22:26,2.158249729782115,309.3565185973675,0
07/05/2016 03:16,2.0155343811943567,58.24726047533867,0
21/09/2023 23:49,2.4616345227251015,295.0251275744436,0
22/03/2018 10:02,4.222831454327544,275.4809992829272,0
26/12/2024 20:30,4.441001290866199,265.20538590607464,0
26/04/2024 04:15,1.132180240839495,231.06507245873885,0
13/06/2018 18:18,7.870563801458729,224.8543426,1
04/12/2017 05:15,8.441183711,87.59611757,1
